iteration,time,UB,LB,num_subproblems,remaining_tree_size
2741,2001.160894870758,897.9543978737452,796.6014440110653,577,11973103
2742,2002.655345916748,897.9543978737452,796.601662389947,577,11973101
2743,2003.0250380039215,897.9543978737452,796.601662389947,578,11973100
2744,2004.0052769184113,897.9543978737452,796.6030361822191,578,11973098
2745,2004.502604007721,897.9543978737452,796.6051069092227,578,11973096
2746,2004.8444588184357,897.9543978737452,796.6051069092227,579,11973095
2747,2006.3406760692596,897.9543978737452,796.6051721982772,579,11973093
2748,2006.711963891983,897.9543978737452,796.6054217896248,579,11973091
2749,2007.5726289749146,897.9543978737452,796.6058140231427,579,11973089
2750,2007.9271731376648,897.9543978737452,796.6079491581204,579,11973087
2751,2008.424567937851,897.9543978737452,796.6082607086453,579,11973085
2752,2009.0293500423431,897.9543978737452,796.6085927275569,579,11973083
2753,2009.7251999378204,897.9543978737452,796.6144693821948,579,11973081
2754,2010.2899498939514,897.9543978737452,796.6146437391534,579,11973079
2755,2010.6490099430084,897.9543978737452,796.6151120312793,579,11973077
2756,2011.0025057792664,897.9543978737452,796.6163304856597,579,11973075
2757,2011.9133059978485,897.9543978737452,796.6163561271408,579,11973073
2758,2012.505350112915,897.9543978737452,796.616739326274,579,11973071
2759,2013.075383901596,897.9543978737452,796.6173010515439,579,11973069
2760,2013.971575975418,897.9543978737452,796.6183291467312,579,11973067
2761,2014.4466190338135,897.9543978737452,796.6194873004125,579,11973065
2762,2014.7837128639221,897.9543978737452,796.6206410329056,579,11973063
2763,2015.3798389434814,897.9543978737452,796.6212267800595,579,11973061
2764,2015.7790358066559,897.9543978737452,796.6220978608437,579,11973059
2765,2016.1883907318115,897.9543978737452,796.6245540390136,579,11973057
2766,2016.6284139156342,897.9543978737452,796.6252925867336,579,11973055
2767,2017.0906400680542,897.9543978737452,796.6261055183144,579,11973053
2768,2017.4560289382935,897.9543978737452,796.6290048612898,579,11973051
2769,2018.3418197631836,897.9543978737452,796.6297108742676,579,11973049
2770,2019.0166788101196,897.9543978737452,796.6297485431553,579,11973047
2771,2019.5926067829132,897.9543978737452,796.6300364055169,579,11973045
2772,2020.0404798984528,897.9543978737452,796.6300364055169,580,11973044
2773,2020.597825050354,897.9543978737452,796.6332640046357,580,11973042
2774,2021.8303327560425,897.9543978737452,796.6346091715075,580,11973040
2775,2022.5495018959045,897.9543978737452,796.6346321290328,580,11973038
2776,2023.245621919632,897.9543978737452,796.6376793883434,580,11973036
2777,2023.7181208133698,897.9543978737452,796.6392615788296,580,11973034
2778,2024.261605978012,897.9543978737452,796.6404524800543,580,11973032
2779,2025.0307581424713,897.9543978737452,796.6418462414738,580,11973030
2780,2026.7587649822235,897.9543978737452,796.6422765366642,580,11973028
2781,2028.047879934311,897.9543978737452,796.6424161388366,580,11973026
2782,2028.5327129364014,897.9543978737452,796.6431420255307,580,11973024
2783,2029.1622319221497,897.9543978737452,796.6431420255307,581,11973023
2784,2029.6074087619781,897.9543978737452,796.6444489992368,581,11973021
2785,2030.1332788467407,897.9543978737452,796.6452927139403,581,11973019
2786,2031.3200380802155,897.9543978737452,796.6456460414004,581,11973017
2787,2031.8598220348358,897.9543978737452,796.6484314282798,581,11973015
2788,2033.1558158397675,897.9543978737452,796.6493947959005,581,11973013
2789,2033.9575688838959,897.9543978737452,796.6495190622068,581,11973011
2790,2034.9178149700165,897.9543978737452,796.6518717317731,581,11973009
2791,2035.4485039710999,897.9543978737452,796.6531492100705,581,11973007
2792,2035.9125208854675,897.9543978737452,796.6554252328112,581,11973005
2793,2036.5362598896027,897.9543978737452,796.6554252328112,582,11973004
2794,2036.897311925888,897.9543978737452,796.6555731009043,582,11973002
2795,2037.4924640655518,897.9543978737452,796.6604735923806,582,11973000
2796,2038.0640149116516,897.9543978737452,796.6633049497349,582,11972998
2797,2038.4648458957672,897.9543978737452,796.6633924370817,582,11972996
2798,2039.005756855011,897.9543978737452,796.6662881615091,582,11972994
2799,2039.3895678520203,897.9543978737452,796.6667672026542,582,11972992
2800,2040.4108610153198,897.9543978737452,796.6673788399262,582,11972990
2801,2041.4455831050873,897.9543978737452,796.6699709432792,582,11972988
2802,2042.7488539218903,897.9543978737452,796.6704744658075,582,11972986
2803,2043.1283688545227,897.9543978737452,796.6717928512585,582,11972984
2804,2044.275358915329,897.9543978737452,796.672008319794,582,11972982
2805,2045.0219268798828,897.9543978737452,796.6762095565757,582,11972980
2806,2046.3180689811707,897.9543978737452,796.6779527261301,582,11972978
2807,2048.018991947174,897.9543978737452,796.6780214230099,582,11972976
2808,2049.434451818466,897.9543978737452,796.6809309176547,582,11972974
2809,2050.3878738880157,897.9543978737452,796.6809309176547,583,11972973
2810,2051.0844719409943,897.9543978737452,796.6810598328519,583,11972971
2811,2052.3060109615326,897.9543978737452,796.6810598328519,584,11972970
2812,2053.298029899597,897.9543978737452,796.6810842081727,584,11972968
2813,2053.715082883835,897.9543978737452,796.6811523064086,584,11972966
2814,2054.077579975128,897.9543978737452,796.6811523064086,585,11972965
2815,2054.669844865799,897.9543978737452,796.6831709488727,585,11972963
2816,2055.535654067993,897.9543978737452,796.6831709488727,586,11972962
2817,2056.3351509571075,897.9543978737452,796.6832474758776,586,11972960
2818,2057.118096113205,897.9543978737452,796.6839537480157,586,11972958
2819,2058.665025949478,897.9543978737452,796.6840189776549,586,11972956
2820,2059.3782958984375,897.9543978737452,796.6854957210411,586,11972954
2821,2060.4634249210358,897.9543978737452,796.6883845351672,586,11972952
2822,2060.9061558246613,897.9543978737452,796.6885863537652,586,11972950
2823,2061.224660873413,897.9543978737452,796.6889726503493,586,11972948
2824,2062.1773800849915,897.9543978737452,796.6895361390498,586,11972946
2825,2063.0104880332947,897.9543978737452,796.6900955904464,586,11972944
2826,2063.5697078704834,897.9543978737452,796.6902791135471,586,11972942
2827,2065.6183841228485,897.9543978737452,796.6910951408377,586,11972940
2828,2066.196486711502,897.9543978737452,796.6910951408377,587,11972939
2829,2067.4162549972534,897.9543978737452,796.6911814272441,587,11972937
2830,2068.739552974701,897.9543978737452,796.6938552783691,587,11972935
2831,2070.1965749263763,897.9543978737452,796.6963978047218,587,11972933
2832,2071.7624819278717,897.9543978737452,796.6981018193767,587,11972931
2833,2072.68341088295,897.9543978737452,796.6992031337222,587,11972929
2834,2073.342107772827,897.9543978737452,796.6996546018154,587,11972927
2835,2073.7701559066772,897.9543978737452,796.7007847450282,587,11972925
2836,2074.1094210147858,897.9543978737452,796.7009108090472,587,11972923
2837,2074.918016910553,897.9543978737452,796.7015533875303,587,11972921
2838,2075.516877889633,897.9543978737452,796.702131854146,587,11972919
2839,2075.9511568546295,897.9543978737452,796.7033194086412,587,11972917
2840,2076.9595470428467,897.9543978737452,796.7046286303058,587,11972915
2841,2077.577339887619,897.9543978737452,796.7055026388931,587,11972913
2842,2077.882276058197,897.9543978737452,796.7055026388931,588,11972912
2843,2078.3038079738617,897.9543978737452,796.706102462733,588,11972910
2844,2079.2961258888245,897.9543978737452,796.7063343322774,588,11972908
2845,2080.186910867691,897.9543978737452,796.7114169457245,588,11972906
2846,2080.8406178951263,897.9543978737452,796.7133495254421,588,11972904
2847,2081.772577047348,897.9543978737452,796.7133495254421,589,11972903
2848,2082.211683034897,897.9543978737452,796.7135090806227,589,11972901
2849,2082.6257750988007,897.9543978737452,796.713683295009,589,11972899
2850,2083.224715948105,897.9543978737452,796.7138687245772,589,11972897
2851,2083.738056898117,897.9543978737452,796.7138905730117,589,11972895
2852,2084.1837768554688,897.9543978737452,796.7144032698714,589,11972893
2853,2084.7145409584045,897.9543978737452,796.7175136805034,589,11972891
2854,2085.35347700119,897.9543978737452,796.7177798601323,589,11972889
2855,2085.927146911621,897.9543978737452,796.7194922772287,589,11972887
2856,2087.0811908245087,897.9543978737452,796.7205827145622,589,11972885
2857,2087.5330579280853,897.9543978737452,796.7205827145622,590,11972884
2858,2088.57385802269,897.9543978737452,796.7205827145622,591,11972883
2859,2089.5203919410706,897.9543978737452,796.7206742049867,591,11972881
2860,2090.1134140491486,897.9543978737452,796.7207594011486,591,11972879
2861,2090.506493806839,897.9543978737452,796.7215544878115,591,11972877
2862,2091.1802899837494,897.9543978737452,796.7215633368511,591,11972875
2863,2091.622862100601,897.9543978737452,796.7224460854752,591,11972873
2864,2092.455612897873,897.9543978737452,796.7225689967427,591,11972871
2865,2092.947885990143,897.9543978737452,796.7228584207246,591,11972869
2866,2093.323401927948,897.9543978737452,796.7228584207246,592,11972868
2867,2093.749179124832,897.9543978737452,796.7236327468981,592,11972866
2868,2094.5502960681915,897.9543978737452,796.7236327468981,593,11972865
2869,2094.9392800331116,897.9543978737452,796.7240528848909,593,11972863
2870,2095.4305341243744,897.9543978737452,796.7240528848909,594,11972862
2871,2096.0924808979034,897.9543978737452,796.7242982370552,594,11972860
2872,2097.1463458538055,897.9543978737452,796.7251745108342,594,11972858
2873,2097.9964311122894,897.9543978737452,796.7259735162803,594,11972856
2874,2099.321056842804,897.9543978737452,796.7266489397954,594,11972854
2875,2101.5383229255676,897.9543978737452,796.7266489397954,595,11972853
2876,2103.5451629161835,897.9543978737452,796.729082808012,595,11972851
2877,2103.922773838043,897.9543978737452,796.729082808012,596,11972850
2878,2104.418711900711,897.9543978737452,796.7310004117228,596,11972848
2879,2104.9114139080048,897.9543978737452,796.7311567858585,596,11972846
2880,2105.30185174942,897.9543978737452,796.7313038168145,596,11972844
2881,2105.948632001877,897.9543978737452,796.7339489700123,596,11972842
2882,2106.432867050171,897.9543978737452,796.7360335882154,596,11972840
2883,2107.3798019886017,897.9543978737452,796.7404147392144,596,11972838
2884,2108.1451530456543,897.9543978737452,796.7436247365149,596,11972836
2885,2109.694993019104,897.9543978737452,796.7442730433472,596,11972834
2886,2110.9790461063385,897.9543978737452,796.744280162204,596,11972832
2887,2111.427090883255,897.9543978737452,796.7443402545351,596,11972830
2888,2112.2150468826294,897.9543978737452,796.7446460256591,596,11972828
2889,2113.2086157798767,897.9543978737452,796.7454688935554,596,11972826
2890,2113.8847188949585,897.9543978737452,796.7461174971907,596,11972824
2891,2114.384072780609,897.9543978737452,796.7474737952389,596,11972822
2892,2114.843283891678,897.9543978737452,796.749718620295,596,11972820
2893,2115.479063987732,897.9543978737452,796.7503810423849,596,11972818
2894,2115.849599838257,897.9543978737452,796.7546221053296,596,11972816
2895,2116.6300280094147,897.9543978737452,796.7551330988865,596,11972814
2896,2116.8797380924225,897.9543978737452,796.7596109323003,596,11972812
2897,2117.027489900589,897.9543978737452,796.7596109323003,597,11972811
2898,2117.1996767520905,897.9543978737452,796.7596228835957,597,11972809
2899,2117.5663888454437,897.9543978737452,796.7599223922091,597,11972807
2900,2117.9265971183777,897.9543978737452,796.7599394023939,597,11972805
2901,2118.354243040085,897.9543978737452,796.7610669646897,597,11972803
2902,2119.7504580020905,897.9543978737452,796.7612269594317,597,11972801
2903,2121.127685070038,897.9543978737452,796.7612269594317,598,11972800
2904,2121.490187883377,897.9543978737452,796.7646963779661,598,11972798
2905,2121.889708995819,897.9543978737452,796.7646963779661,599,11972797
2906,2123.0036070346832,897.9543978737452,796.7649672084578,599,11972795
2907,2123.753586769104,897.9543978737452,796.7651461396597,599,11972793
2908,2124.447268009186,897.9543978737452,796.7667724694559,599,11972791
2909,2126.284516096115,897.9543978737452,796.7667724694559,600,11972790
2910,2126.8744077682495,897.9543978737452,796.7683141722866,600,11972788
2911,2127.240467786789,897.9543978737452,796.7697938461765,600,11972786
2912,2127.6558089256287,897.9543978737452,796.7700282344456,600,11972784
2913,2128.0271747112274,897.9543978737452,796.7716125996506,600,11972782
2914,2128.2917397022247,897.9543978737452,796.7716125996506,601,11972781
2915,2128.736258983612,897.9543978737452,796.771623444774,601,11972779
2916,2130.5481898784637,897.9543978737452,796.77207824506,601,11972777
2917,2131.005653858185,897.9543978737452,796.772963004746,601,11972775
2918,2131.6609148979187,897.9543978737452,796.7752303769207,601,11972773
2919,2132.1027030944824,897.9543978737452,796.7784105983959,601,11972771
2920,2132.686031103134,897.9543978737452,796.7800716163956,601,11972769
2921,2133.2823538780212,897.9543978737452,796.7823060315583,601,11972767
2922,2134.138232946396,897.9543978737452,796.7833213325565,601,11972765
2923,2134.5913457870483,897.9543978737452,796.7834992907779,601,11972763
2924,2135.353852748871,897.9543978737452,796.7835428455769,601,11972761
2925,2136.2709879875183,897.9543978737452,796.7852490300035,601,11972759
2926,2136.685199022293,897.9543978737452,796.7866528637562,601,11972757
2927,2137.481838941574,897.9543978737452,796.7874129258048,601,11972755
2928,2137.8555829524994,897.9543978737452,796.7874129258048,602,11972754
2929,2139.0538568496704,897.9543978737452,796.7883027330629,602,11972752
2930,2139.701759815216,897.9543978737452,796.79016449299,602,11972750
2931,2140.4478991031647,897.9543978737452,796.7918167476896,602,11972748
2932,2140.986167907715,897.9543978737452,796.7925547239164,602,11972746
2933,2142.6913669109344,897.9543978737452,796.7929463614896,602,11972744
2934,2143.254296064377,897.9543978737452,796.7934766549636,602,11972742
2935,2144.3006110191345,897.9543978737452,796.7941478878811,602,11972740
2936,2145.0552608966827,897.9543978737452,796.7955718776606,602,11972738
2937,2146.403977870941,897.9543978737452,796.7956791136892,602,11972736
